subset,model_id,parameter,value
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,auto_rebalance,True
FD004,GBM_5_AutoML_1_20260602_104941,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_5_AutoML_1_20260602_104941', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_5_AutoML_1_20260602_104941'}"
FD004,GBM_5_AutoML_1_20260602_104941,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_5_AutoML_1_20260602_104941,validation_frame,None
FD004,GBM_5_AutoML_1_20260602_104941,nfolds,5
FD004,GBM_5_AutoML_1_20260602_104941,keep_cross_validation_models,False
FD004,GBM_5_AutoML_1_20260602_104941,keep_cross_validation_predictions,True
FD004,GBM_5_AutoML_1_20260602_104941,keep_cross_validation_fold_assignment,False
FD004,GBM_5_AutoML_1_20260602_104941,score_each_iteration,False
FD004,GBM_5_AutoML_1_20260602_104941,score_tree_interval,5
FD004,GBM_5_AutoML_1_20260602_104941,fold_assignment,Modulo
FD004,GBM_5_AutoML_1_20260602_104941,fold_column,None
FD004,GBM_5_AutoML_1_20260602_104941,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_5_AutoML_1_20260602_104941,ignored_columns,['unit']
FD004,GBM_5_AutoML_1_20260602_104941,ignore_const_cols,True
FD004,GBM_5_AutoML_1_20260602_104941,offset_column,None
FD004,GBM_5_AutoML_1_20260602_104941,weights_column,None
FD004,GBM_5_AutoML_1_20260602_104941,balance_classes,False
FD004,GBM_5_AutoML_1_20260602_104941,class_sampling_factors,None
FD004,GBM_5_AutoML_1_20260602_104941,max_after_balance_size,5.0
FD004,GBM_5_AutoML_1_20260602_104941,max_confusion_matrix_size,20
FD004,GBM_5_AutoML_1_20260602_104941,ntrees,136
FD004,GBM_5_AutoML_1_20260602_104941,max_depth,6
FD004,GBM_5_AutoML_1_20260602_104941,min_rows,1.0
FD004,GBM_5_AutoML_1_20260602_104941,nbins,20
FD004,GBM_5_AutoML_1_20260602_104941,nbins_top_level,1024
FD004,GBM_5_AutoML_1_20260602_104941,nbins_cats,1024
FD004,GBM_5_AutoML_1_20260602_104941,r2_stopping,1.7976931348623157e+308
FD004,GBM_5_AutoML_1_20260602_104941,stopping_rounds,0
FD004,GBM_5_AutoML_1_20260602_104941,stopping_metric,deviance
FD004,GBM_5_AutoML_1_20260602_104941,stopping_tolerance,0.004040643163185625
FD004,GBM_5_AutoML_1_20260602_104941,max_runtime_secs,0.0
FD004,GBM_5_AutoML_1_20260602_104941,seed,49
FD004,GBM_5_AutoML_1_20260602_104941,build_tree_one_node,False
FD004,GBM_5_AutoML_1_20260602_104941,learn_rate,0.1
FD004,GBM_5_AutoML_1_20260602_104941,learn_rate_annealing,1.0
FD004,GBM_5_AutoML_1_20260602_104941,distribution,gaussian
FD004,GBM_5_AutoML_1_20260602_104941,quantile_alpha,0.5
FD004,GBM_5_AutoML_1_20260602_104941,tweedie_power,1.5
FD004,GBM_5_AutoML_1_20260602_104941,huber_alpha,0.9
FD004,GBM_5_AutoML_1_20260602_104941,checkpoint,None
FD004,GBM_5_AutoML_1_20260602_104941,sample_rate,0.8
FD004,GBM_5_AutoML_1_20260602_104941,sample_rate_per_class,None
FD004,GBM_5_AutoML_1_20260602_104941,col_sample_rate,0.8
FD004,GBM_5_AutoML_1_20260602_104941,col_sample_rate_change_per_level,1.0
FD004,GBM_5_AutoML_1_20260602_104941,col_sample_rate_per_tree,0.8
FD004,GBM_5_AutoML_1_20260602_104941,min_split_improvement,1e-05
FD004,GBM_5_AutoML_1_20260602_104941,histogram_type,UniformAdaptive
FD004,GBM_5_AutoML_1_20260602_104941,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_5_AutoML_1_20260602_104941,pred_noise_bandwidth,0.0
FD004,GBM_5_AutoML_1_20260602_104941,categorical_encoding,Enum
FD004,GBM_5_AutoML_1_20260602_104941,calibrate_model,False
FD004,GBM_5_AutoML_1_20260602_104941,calibration_frame,None
FD004,GBM_5_AutoML_1_20260602_104941,calibration_method,PlattScaling
FD004,GBM_5_AutoML_1_20260602_104941,custom_metric_func,None
FD004,GBM_5_AutoML_1_20260602_104941,custom_distribution_func,None
FD004,GBM_5_AutoML_1_20260602_104941,export_checkpoints_dir,None
FD004,GBM_5_AutoML_1_20260602_104941,in_training_checkpoints_dir,None
FD004,GBM_5_AutoML_1_20260602_104941,in_training_checkpoints_tree_interval,1
FD004,GBM_5_AutoML_1_20260602_104941,monotone_constraints,None
FD004,GBM_5_AutoML_1_20260602_104941,check_constant_response,True
FD004,GBM_5_AutoML_1_20260602_104941,gainslift_bins,-1
FD004,GBM_5_AutoML_1_20260602_104941,auc_type,AUTO
FD004,GBM_5_AutoML_1_20260602_104941,interaction_constraints,None
FD004,GBM_5_AutoML_1_20260602_104941,auto_rebalance,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_1_20260602_104941_model_2', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_1_20260602_104941_model_2'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,ntrees,62
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,max_depth,11
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,min_rows,10.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,seed,43
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,quantile_alpha,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,tweedie_power,1.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,huber_alpha,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,checkpoint,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,sample_rate,0.6
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,sample_rate_per_class,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,col_sample_rate,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,col_sample_rate_change_per_level,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,col_sample_rate_per_tree,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,min_split_improvement,0.0001
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,histogram_type,UniformAdaptive
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,pred_noise_bandwidth,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,categorical_encoding,Enum
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,calibrate_model,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,calibration_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,calibration_method,PlattScaling
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,custom_metric_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,custom_distribution_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,export_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,in_training_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,in_training_checkpoints_tree_interval,1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,monotone_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,check_constant_response,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,gainslift_bins,-1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_2,auto_rebalance,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_1_20260602_104941_model_7', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_1_20260602_104941_model_7'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,ntrees,90
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,max_depth,16
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,min_rows,100.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,seed,48
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,quantile_alpha,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,tweedie_power,1.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,huber_alpha,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,checkpoint,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,sample_rate,0.6
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,sample_rate_per_class,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,col_sample_rate,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,col_sample_rate_change_per_level,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,col_sample_rate_per_tree,0.4
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,min_split_improvement,0.0001
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,histogram_type,UniformAdaptive
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,pred_noise_bandwidth,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,categorical_encoding,Enum
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,calibrate_model,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,calibration_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,calibration_method,PlattScaling
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,custom_metric_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,custom_distribution_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,export_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,in_training_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,in_training_checkpoints_tree_interval,1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,monotone_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,check_constant_response,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,gainslift_bins,-1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_7,auto_rebalance,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_1_20260602_104941_model_6', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_1_20260602_104941_model_6'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,ntrees,72
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,max_depth,9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,min_rows,100.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,seed,47
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,quantile_alpha,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,tweedie_power,1.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,huber_alpha,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,checkpoint,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,sample_rate,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,sample_rate_per_class,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,col_sample_rate,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,col_sample_rate_change_per_level,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,col_sample_rate_per_tree,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,min_split_improvement,0.0001
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,histogram_type,UniformAdaptive
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,pred_noise_bandwidth,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,categorical_encoding,Enum
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,calibrate_model,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,calibration_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,calibration_method,PlattScaling
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,custom_metric_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,custom_distribution_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,export_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,in_training_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,in_training_checkpoints_tree_interval,1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,monotone_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,check_constant_response,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,gainslift_bins,-1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_6,auto_rebalance,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_1_20260602_104941_model_4', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_1_20260602_104941_model_4'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,ntrees,53
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,max_depth,17
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,min_rows,10.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,seed,45
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,quantile_alpha,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,tweedie_power,1.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,huber_alpha,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,checkpoint,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,sample_rate,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,sample_rate_per_class,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,col_sample_rate,0.4
